system:index,EVI,LC_Type1,NDVI,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,year,.geo
7_2888,4913.695652173913,2,7282.608695652174,724.6086956521739,3526.1739130434785,605.7826086956521,742.4782608695652,2008,"{""type"":""Point"",""coordinates"":[101.94520191356953,6.0491440440665585]}"
7_2893,5059.608695652174,2,7106.782608695652,703.304347826087,3695.608695652174,547.8260869565217,806.8695652173913,2008,"{""type"":""Point"",""coordinates"":[111.67989150167381,1.2258076734637795]}"
7_2894,4571.913043478261,2,7341.826086956522,564.1739130434783,3115.6521739130435,439.5652173913044,585.3913043478261,2008,"{""type"":""Point"",""coordinates"":[104.9546045235819,5.273634785540204]}"
7_2896,4954.913043478261,2,7439.173913043478,611.0434782608696,3489.913043478261,326.04347826086956,681.5217391304348,2008,"{""type"":""Point"",""coordinates"":[116.89589384145704,4.238629814397281]}"
7_2898,5166.478260869565,2,7436.95652173913,513.5652173913044,3521.2608695652175,437.1304347826087,654.5217391304348,2008,"{""type"":""Point"",""coordinates"":[117.09959824165873,4.092183851375466]}"
7_2899,5250.0,8,6846.304347826087,749.0869565217391,3818.8260869565215,647.6521739130435,860.5217391304348,2008,"{""type"":""Point"",""coordinates"":[110.21049396969016,1.044161896718368]}"
7_2908,4142.739130434783,14,5965.0,1052.0869565217392,3568.9565217391305,798.0869565217391,948.1739130434783,2008,"{""type"":""Point"",""coordinates"":[104.58159211692809,1.1086415069638706]}"
7_2909,5006.347826086957,2,7798.739130434783,392.6521739130435,3013.1304347826085,399.7826086956522,455.2173913043478,2008,"{""type"":""Point"",""coordinates"":[116.55082004111324,2.7305040886489222]}"
7_2910,5634.478260869565,2,8027.739130434783,449.7391304347826,3707.2608695652175,346.4782608695652,611.304347826087,2008,"{""type"":""Point"",""coordinates"":[113.87246810957997,3.54072276761653]}"
7_2911,4879.95652173913,2,7958.086956521739,334.17391304347825,2942.8260869565215,320.30434782608694,537.5652173913044,2008,"{""type"":""Point"",""coordinates"":[101.7467738481717,4.180288027223884]}"
7_2914,5213.434782608696,2,7257.0,654.1304347826087,3691.478260869565,556.304347826087,695.4347826086956,2008,"{""type"":""Point"",""coordinates"":[102.6809445181607,2.376234615643013]}"
7_2925,4778.826086956522,2,7381.347826086957,585.7826086956521,3310.8260869565215,466.4347826086956,598.8260869565217,2008,"{""type"":""Point"",""coordinates"":[102.0338254047025,5.475239637892614]}"
7_2926,3944.4347826086955,2,7030.652173913043,557.695652173913,2697.3478260869565,480.95652173913044,596.8260869565217,2008,"{""type"":""Point"",""coordinates"":[101.75593490628218,3.3103779610040465]}"
7_2927,5133.173913043478,2,7289.130434782609,711.1739130434783,3612.5652173913045,541.8695652173913,582.304347826087,2008,"{""type"":""Point"",""coordinates"":[102.36280748111399,2.3550353928287415]}"
7_2928,3663.608695652174,2,5663.652173913043,1068.7391304347825,3042.086956521739,996.0869565217391,876.5217391304348,2008,"{""type"":""Point"",""coordinates"":[102.08419627047873,4.787493006664996]}"
7_2930,5329.913043478261,2,7434.217391304348,656.3913043478261,3836.1739130434785,544.0434782608696,677.7391304347826,2008,"{""type"":""Point"",""coordinates"":[112.05928387521077,2.23798181065339]}"
7_2932,4382.782608695652,8,6679.391304347826,636.3913043478261,3121.3478260869565,441.9130434782609,751.2608695652174,2008,"{""type"":""Point"",""coordinates"":[117.68788312827814,5.4106870812506545]}"
7_2933,4111.826086956522,2,6853.826086956522,702.8695652173913,2975.3478260869565,541.0,660.5217391304348,2008,"{""type"":""Point"",""coordinates"":[115.9825479532537,4.544379577580384]}"
7_2934,4540.434782608696,2,7480.130434782609,541.1739130434783,3109.086956521739,438.30434782608694,593.4782608695652,2008,"{""type"":""Point"",""coordinates"":[112.8484672642299,1.77717626270439]}"
7_2939,4807.826086956522,2,7719.260869565217,435.04347826086956,3089.3478260869565,321.9130434782609,551.0434782608696,2008,"{""type"":""Point"",""coordinates"":[114.6927299190135,4.469634802272622]}"
7_2943,5093.130434782609,8,7238.608695652174,581.5217391304348,3442.391304347826,493.7826086956522,781.5217391304348,2008,"{""type"":""Point"",""coordinates"":[99.97177668431243,1.937512811746825]}"
7_2950,4431.565217391304,2,6833.826086956522,745.4347826086956,3184.608695652174,712.0869565217391,748.0869565217391,2008,"{""type"":""Point"",""coordinates"":[106.07100707113608,4.856322087862825]}"
7_2951,4610.521739130435,2,7255.173913043478,579.3478260869565,3191.5652173913045,441.5217391304348,697.9565217391304,2008,"{""type"":""Point"",""coordinates"":[103.8134700159275,5.841269203870293]}"
7_2953,4885.652173913043,11,7206.826086956522,605.0869565217391,3333.4347826086955,543.0869565217391,565.6521739130435,2008,"{""type"":""Point"",""coordinates"":[109.87126799120328,1.7003690623978662]}"
7_2955,4650.739130434783,2,6807.608695652174,621.6086956521739,3029.8260869565215,570.5217391304348,490.8695652173913,2008,"{""type"":""Point"",""coordinates"":[101.11308259297323,2.1725501339436586]}"
7_2957,5494.565217391304,2,8234.478260869566,468.5652173913044,3551.3478260869565,433.7391304347826,591.4347826086956,2008,"{""type"":""Point"",""coordinates"":[116.82740165400946,6.2128548290940175]}"
7_2961,5024.260869565217,2,8522.95652173913,273.2608695652174,3054.7391304347825,140.34782608695653,470.9130434782609,2008,"{""type"":""Point"",""coordinates"":[101.21142789657314,5.203445845470024]}"
7_2966,5333.04347826087,8,7582.0,501.95652173913044,3601.5652173913045,332.1304347826087,844.695652173913,2008,"{""type"":""Point"",""coordinates"":[101.50092580450635,3.8784129077580434]}"
7_2967,5408.695652173913,2,7700.782608695652,523.0,3607.5652173913045,467.60869565217394,692.0,2008,"{""type"":""Point"",""coordinates"":[117.1483290744335,0.9204263019378635]}"
7_2968,4687.086956521739,14,7254.695652173913,562.6521739130435,3270.782608695652,439.0869565217391,752.3913043478261,2008,"{""type"":""Point"",""coordinates"":[100.03272532965754,1.4485132034688208]}"
7_2970,4980.478260869565,2,7103.391304347826,667.695652173913,3572.2608695652175,524.5652173913044,663.6521739130435,2008,"{""type"":""Point"",""coordinates"":[101.27747409529117,1.7235438597187658]}"
7_2972,6178.608695652174,2,7751.0,561.0,4315.173913043478,444.82608695652175,672.8260869565217,2008,"{""type"":""Point"",""coordinates"":[118.82514261239567,0.8757574173182953]}"
7_2975,4516.652173913043,2,7508.217391304348,491.3478260869565,3003.608695652174,436.7826086956522,506.2173913043478,2008,"{""type"":""Point"",""coordinates"":[101.5422699158401,1.953703247291646]}"
7_2976,5304.086956521739,8,7835.695652173913,455.30434782608694,3521.217391304348,332.3478260869565,700.5217391304348,2008,"{""type"":""Point"",""coordinates"":[102.25567681393456,3.574307630899248]}"
7_2980,4810.826086956522,2,7440.173913043478,521.9565217391304,3277.0434782608695,352.8695652173913,602.0,2008,"{""type"":""Point"",""coordinates"":[116.71715463541318,5.9210780104215255]}"
7_2983,2727.4,11,4657.6,928.9,2478.65,698.9,643.9,2008,"{""type"":""Point"",""coordinates"":[118.56477405341795,4.560320415466145]}"
7_2985,4646.347826086957,2,7924.782608695652,324.69565217391306,2701.478260869565,329.0869565217391,484.60869565217394,2008,"{""type"":""Point"",""coordinates"":[114.89956471105441,3.239741940140432]}"
7_2986,4546.0,2,7483.086956521739,521.3913043478261,3159.478260869565,389.9130434782609,604.3913043478261,2008,"{""type"":""Point"",""coordinates"":[103.84046682803762,5.750930812365548]}"
7_2987,5292.217391304348,2,7886.478260869565,418.2173913043478,3417.304347826087,348.5217391304348,512.8695652173913,2008,"{""type"":""Point"",""coordinates"":[115.02700584638332,4.092638808316932]}"
7_2988,4570.695652173913,8,6973.565217391304,668.6086956521739,3338.8260869565215,467.17391304347825,812.6521739130435,2008,"{""type"":""Point"",""coordinates"":[99.83586626882213,7.036103625962839]}"
7_2990,5118.217391304348,2,8761.869565217392,212.6086956521739,3067.9565217391305,101.82608695652173,414.2173913043478,2008,"{""type"":""Point"",""coordinates"":[115.44207919383093,4.133993892810306]}"
7_2993,4787.521739130435,2,7720.826086956522,489.2173913043478,3205.304347826087,424.82608695652175,518.0869565217391,2008,"{""type"":""Point"",""coordinates"":[115.47111196182374,1.7268035469894865]}"
7_2995,5048.434782608696,2,7603.826086956522,456.5217391304348,3165.695652173913,436.4782608695652,630.8695652173913,2008,"{""type"":""Point"",""coordinates"":[117.2614870941666,5.387887414665397]}"
7_2996,5637.869565217391,2,7703.826086956522,479.1304347826087,3520.217391304348,485.30434782608694,550.1304347826087,2008,"{""type"":""Point"",""coordinates"":[102.87076467068619,0.9364895494270874]}"
7_2997,4893.478260869565,2,7399.608695652174,565.695652173913,3282.913043478261,474.9130434782609,642.3478260869565,2008,"{""type"":""Point"",""coordinates"":[113.06687422469986,2.1708302606801944]}"
7_2998,4188.304347826087,2,6771.260869565217,762.0434782608696,3170.0434782608695,666.1739130434783,769.7826086956521,2008,"{""type"":""Point"",""coordinates"":[112.7839472923192,1.5348076836138922]}"
7_3001,5369.391304347826,2,7025.217391304348,860.3478260869565,4317.565217391304,593.6086956521739,1074.2608695652175,2008,"{""type"":""Point"",""coordinates"":[117.77797113511576,0.9634246074535272]}"
7_3002,2827.608695652174,2,5058.869565217391,1513.7826086956522,3199.913043478261,1265.9565217391305,926.8695652173913,2008,"{""type"":""Point"",""coordinates"":[116.39340999839159,1.725814494049733]}"
7_3007,4625.217391304348,2,6744.652173913043,902.9565217391304,3656.478260869565,590.5652173913044,835.9565217391304,2008,"{""type"":""Point"",""coordinates"":[100.27656318456177,1.6326828680306922]}"
7_3008,3477.0434782608695,2,5599.695652173913,964.0434782608696,2778.7391304347825,967.0,804.304347826087,2008,"{""type"":""Point"",""coordinates"":[101.87211727610068,5.264866487550772]}"
7_3011,5566.652173913043,2,7896.478260869565,464.30434782608694,3585.217391304348,319.7826086956522,651.695652173913,2008,"{""type"":""Point"",""coordinates"":[114.87547979410867,4.597866666423272]}"
7_3013,4081.913043478261,2,7067.0,504.5652173913044,2705.521739130435,481.95652173913044,537.4347826086956,2008,"{""type"":""Point"",""coordinates"":[114.38698223737147,4.336272498782969]}"
7_3018,4383.04347826087,2,6828.95652173913,578.0,2822.913043478261,561.4347826086956,652.0869565217391,2008,"{""type"":""Point"",""coordinates"":[115.0106818476402,2.4595197239797857]}"
7_3020,4535.217391304348,2,7593.04347826087,463.30434782608694,2995.521739130435,347.3478260869565,536.695652173913,2008,"{""type"":""Point"",""coordinates"":[116.41704400890367,2.90520703469216]}"
7_3025,4514.95652173913,2,7370.434782608696,500.30434782608694,2927.1304347826085,358.04347826086956,659.6086956521739,2008,"{""type"":""Point"",""coordinates"":[114.03254767049935,2.967573198889623]}"
7_3026,4241.652173913043,8,6238.260869565217,782.3913043478261,3272.1739130434785,685.9130434782609,1015.3913043478261,2008,"{""type"":""Point"",""coordinates"":[101.17891866839535,1.0024834636667177]}"
7_3027,4719.478260869565,2,7612.521739130435,518.8260869565217,3192.9565217391305,496.4347826086956,663.1304347826087,2008,"{""type"":""Point"",""coordinates"":[116.80798936348023,4.1386450970490865]}"
7_3031,3865.0,2,6401.173913043478,820.3478260869565,2997.8695652173915,802.7826086956521,780.0,2008,"{""type"":""Point"",""coordinates"":[114.18640209781162,1.6755495214439995]}"
7_3033,4618.04347826087,8,6876.304347826087,663.2608695652174,3352.9565217391305,479.95652173913044,950.7391304347826,2008,"{""type"":""Point"",""coordinates"":[100.67008278916701,5.806081547092345]}"
7_3037,3724.782608695652,9,5639.260869565217,1110.1304347826087,3398.304347826087,825.0,1179.2173913043478,2008,"{""type"":""Point"",""coordinates"":[100.32713638037865,6.944838415512095]}"
7_3038,5462.95652173913,2,7361.130434782609,665.4782608695652,3842.913043478261,635.4347826086956,650.304347826087,2008,"{""type"":""Point"",""coordinates"":[110.14391517801792,1.2239742876417283]}"
7_3041,5331.173913043478,8,7651.0,524.0869565217391,3660.695652173913,360.4782608695652,835.9565217391304,2008,"{""type"":""Point"",""coordinates"":[100.75375885676048,6.072885228707863]}"
7_3043,5166.478260869565,8,7195.304347826087,626.6086956521739,3696.913043478261,451.2608695652174,843.3478260869565,2008,"{""type"":""Point"",""coordinates"":[101.31863004760565,3.390970393981366]}"
7_3046,5914.782608695652,2,8668.04347826087,268.69565217391306,3674.8695652173915,121.17391304347827,560.6086956521739,2008,"{""type"":""Point"",""coordinates"":[116.86663616423004,6.5406738764946715]}"
7_3052,4406.304347826087,2,7281.869565217391,633.0,3073.782608695652,482.8695652173913,627.3478260869565,2008,"{""type"":""Point"",""coordinates"":[115.37910664685224,2.3046863009197853]}"
7_3056,6002.782608695652,2,7792.478260869565,534.695652173913,4045.0,462.5217391304348,742.1304347826087,2008,"{""type"":""Point"",""coordinates"":[101.48188171056302,6.154658549103805]}"
7_3057,5465.521739130435,8,7377.608695652174,730.7826086956521,4194.260869565217,469.8695652173913,907.8695652173913,2008,"{""type"":""Point"",""coordinates"":[116.90810165816598,0.9544899990631932]}"
7_3059,5126.0,2,7164.217391304348,700.2173913043479,3788.217391304348,471.3478260869565,692.695652173913,2008,"{""type"":""Point"",""coordinates"":[116.85925647722983,1.7605229915743896]}"
7_3061,5282.173913043478,2,8139.913043478261,379.30434782608694,3332.913043478261,285.39130434782606,486.1304347826087,2008,"{""type"":""Point"",""coordinates"":[112.54085077943198,2.446333924633982]}"
7_3064,4607.652173913043,2,6709.565217391304,803.2608695652174,3331.3478260869565,764.5652173913044,694.7826086956521,2008,"{""type"":""Point"",""coordinates"":[102.55627780629057,4.710586341921602]}"
7_3066,3266.8260869565215,12,5599.260869565217,803.1739130434783,2685.695652173913,453.4782608695652,979.7826086956521,2008,"{""type"":""Point"",""coordinates"":[109.15785493868579,1.1962823224286518]}"
7_3067,3844.0434782608695,12,5878.782608695652,843.7391304347826,3116.6521739130435,551.1304347826087,1117.1304347826087,2008,"{""type"":""Point"",""coordinates"":[100.20481856156333,6.3947247738952475]}"
7_3068,4671.521739130435,2,6870.95652173913,718.5217391304348,3374.478260869565,699.0434782608696,684.8695652173913,2008,"{""type"":""Point"",""coordinates"":[116.38866092745705,2.188191431810549]}"
7_3071,4915.739130434783,2,7759.739130434783,418.3478260869565,3135.7391304347825,418.39130434782606,549.9130434782609,2008,"{""type"":""Point"",""coordinates"":[103.30350113503457,2.3028960377441567]}"
7_3076,4334.086956521739,8,6460.913043478261,825.2173913043479,3299.5652173913045,632.1304347826087,864.2173913043479,2008,"{""type"":""Point"",""coordinates"":[101.56137234275369,6.6193652119053255]}"
7_3077,3103.695652173913,10,5305.652173913043,1118.9130434782608,2864.1739130434785,863.9130434782609,926.695652173913,2008,"{""type"":""Point"",""coordinates"":[101.91504497792398,6.266061679085022]}"
7_3083,4640.04347826087,2,7121.391304347826,730.6086956521739,3418.1739130434785,626.1304347826087,667.4347826086956,2008,"{""type"":""Point"",""coordinates"":[100.1951675376342,6.851968111646552]}"
7_3086,4778.217391304348,10,6153.173913043478,1063.1739130434783,4120.521739130435,766.3478260869565,1134.3478260869565,2008,"{""type"":""Point"",""coordinates"":[102.74031225908004,2.185727455563506]}"
7_3092,5994.0,2,8043.04347826087,416.17391304347825,3832.608695652174,328.7826086956522,687.6521739130435,2008,"{""type"":""Point"",""coordinates"":[101.25230003180762,6.198070448877628]}"
7_3096,4138.695652173913,2,6267.826086956522,845.3913043478261,3234.6521739130435,812.7391304347826,675.3913043478261,2008,"{""type"":""Point"",""coordinates"":[116.19291965536303,1.5308909031907663]}"
7_3099,5173.260869565217,8,7174.434782608696,761.2173913043479,3833.2608695652175,663.3913043478261,1010.5217391304348,2008,"{""type"":""Point"",""coordinates"":[99.92906299284496,6.861624566013566]}"
7_3104,5169.304347826087,2,7872.521739130435,465.2173913043478,3360.478260869565,378.7391304347826,604.2173913043479,2008,"{""type"":""Point"",""coordinates"":[101.20313013440285,4.815337975643032]}"
7_3105,3433.5652173913045,10,5795.434782608696,753.9565217391304,2700.086956521739,464.69565217391306,913.3478260869565,2008,"{""type"":""Point"",""coordinates"":[101.24145209094334,6.691570192751556]}"
7_3106,4699.95652173913,2,6697.521739130435,838.2173913043479,3608.391304347826,707.304347826087,836.1739130434783,2008,"{""type"":""Point"",""coordinates"":[102.05571103119232,4.204496131309373]}"
